/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_27_37_121.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_27_37_121.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_27_37_121.jpg,0,0.975915,0,1.892617
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_46_763.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_46_763.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_46_763.jpg,-0.03759398,0,0,25.00251
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_46_832.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_46_832.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_46_832.jpg,-0.03759398,0,0,24.85152
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_46_913.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_46_913.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_46_913.jpg,-0.03759398,0,0,24.65162
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_46_988.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_46_988.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_46_988.jpg,-0.03759398,0,0,24.45334
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_47_057.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_47_057.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_47_057.jpg,-0.03759398,0,0,24.30569
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_47_144.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_47_144.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_47_144.jpg,-0.03759398,0,0,24.06157
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_47_231.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_47_231.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_47_231.jpg,-0.03759398,0,0,23.86805
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_47_313.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_47_313.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_47_313.jpg,-0.03759398,0,0,23.67609
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_47_401.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_47_401.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_47_401.jpg,-0.08270676,0,0,23.48473
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_47_469.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_47_469.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_47_469.jpg,-0.1353384,0,0,23.28791
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_47_537.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_47_537.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_47_537.jpg,-0.1428571,0,0,23.1539
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_47_624.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_47_624.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_47_624.jpg,-0.1428571,0,0,22.96224
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_47_693.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_47_693.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_47_693.jpg,-0.1428571,0,0,22.86514
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_47_783.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_47_783.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_47_783.jpg,-0.09774436,0,0,22.79506
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_47_867.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_47_867.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_47_867.jpg,0.05263158,0,0,22.7825
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_47_958.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_47_958.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_47_958.jpg,0.2556391,0,0,22.87263
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_48_043.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_48_043.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_48_043.jpg,0.4887218,0,0,22.83208
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_48_134.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_48_134.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_48_134.jpg,1,0,0,22.64013
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_48_208.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_48_208.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_48_208.jpg,1,0,0,22.3818
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_48_287.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_48_287.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_48_287.jpg,1,0,0,22.45094
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_48_356.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_48_356.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_48_356.jpg,1,0,0,22.13705
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_48_444.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_48_444.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_48_444.jpg,1,0,0,22.27833
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_48_526.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_48_526.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_48_526.jpg,1,0,0,22.55107
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_48_607.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_48_607.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_48_607.jpg,1,0,0,22.46131
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_48_675.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_48_675.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_48_675.jpg,1,0,0,22.93335
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_48_756.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_48_756.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_48_756.jpg,0.9323308,0,0,23.17076
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_48_834.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_48_834.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_48_834.jpg,0.6541353,0,0,23.45833
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_48_911.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_48_911.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_48_911.jpg,0.3308271,0,0,23.75926
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_48_989.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_48_989.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_48_989.jpg,0.1428571,0,0,24.00309
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_49_072.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_49_072.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_49_072.jpg,-0.368421,0,0,23.99833
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_49_147.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_49_147.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_49_147.jpg,-0.5413534,0,0,23.96063
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_49_221.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_49_221.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_49_221.jpg,-0.8195488,0,0,23.79326
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_49_298.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_49_298.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_49_298.jpg,-1,0,0,23.58976
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_49_374.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_49_374.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_49_374.jpg,-1,0,0,23.15401
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_49_454.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_49_454.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_49_454.jpg,-1,0,0,23.19218
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_49_529.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_49_529.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_49_529.jpg,-0.669173,0,0,23.30312
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_49_610.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_49_610.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_49_610.jpg,-0.5338346,0,0,23.35567
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_49_700.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_49_700.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_49_700.jpg,-0.5338346,0,0,23.19574
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_49_793.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_49_793.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_49_793.jpg,-0.5413534,0,0,23.48328
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_49_869.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_49_869.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_49_869.jpg,-0.5488722,0,0,23.43495
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_49_957.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_49_957.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_49_957.jpg,-0.6240602,0,0,23.45798
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_50_039.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_50_039.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_50_039.jpg,-0.6541353,0,0,23.13672
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_50_125.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_50_125.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_50_125.jpg,-0.481203,0,0,22.73506
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_50_214.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_50_214.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_50_214.jpg,-0.3909774,0,0,22.67459
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_50_297.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_50_297.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_50_297.jpg,-0.3458647,0,0,22.50216
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_50_384.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_50_384.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_50_384.jpg,-0.2781955,0,0,22.51214
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_50_458.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_50_458.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_50_458.jpg,-0.1654135,0,0,22.19638
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_50_542.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_50_542.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_50_542.jpg,-0.1503759,0,0,22.14416
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_50_633.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_50_633.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_50_633.jpg,-0.1203007,0,0,21.97194
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_50_702.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_50_702.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_50_702.jpg,-0.05263158,0,0,21.79963
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_50_788.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_50_788.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_50_788.jpg,0.05263158,0,0,21.62076
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_50_876.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_50_876.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_50_876.jpg,0.05263158,0,0,21.44476
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_50_960.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_50_960.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_50_960.jpg,0.01503759,0,0,21.2785
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_51_040.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_51_040.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_51_040.jpg,-0.03007519,0,0,21.12822
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_51_109.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_51_109.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_51_109.jpg,-0.03007519,0,0,20.98555
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_51_196.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_51_196.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_51_196.jpg,-0.03007519,0,0,20.82188
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_51_279.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_51_279.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_51_279.jpg,-0.06766918,0,0,20.65759
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_51_360.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_51_360.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_51_360.jpg,-0.1954887,0,0,20.47639
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_51_445.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_51_445.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_51_445.jpg,-0.2857143,0,0,19.89935
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_51_513.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_51_513.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_51_513.jpg,-0.2932331,0,0,20.10146
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_51_601.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_51_601.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_51_601.jpg,-0.2932331,0,0,19.93641
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_51_691.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_51_691.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_51_691.jpg,-0.3458647,0,0,19.34981
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_51_784.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_51_784.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_51_784.jpg,-0.4661654,0,0,19.50136
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_28_51_871.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_28_51_871.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_28_51_871.jpg,-0.5263158,0,0,19.30288
