/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_27_37_121.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_27_37_121.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_27_37_121.jpg,0,0.975915,0,1.892617
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_07_814.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_07_814.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_07_814.jpg,-0.1804511,0.1130404,0,20.32745
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_07_893.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_07_893.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_07_893.jpg,-0.1804511,0.3505683,0,20.39552
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_07_973.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_07_973.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_07_973.jpg,-0.09022556,0.110517,0,20.45575
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_08_051.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_08_051.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_08_051.jpg,-0.007518797,0,0,20.31577
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_08_131.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_08_131.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_08_131.jpg,-0.007518797,0,0,20.15504
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_08_211.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_08_211.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_08_211.jpg,-0.007518797,0,0,20.00403
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_08_278.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_08_278.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_08_278.jpg,-0.007518797,0,0,19.81103
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_08_356.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_08_356.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_08_356.jpg,-0.007518797,0,0,19.60223
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_08_441.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_08_441.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_08_441.jpg,0.1654135,0.1934667,0,19.47922
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_08_519.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_08_519.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_08_519.jpg,0.2030075,0.4268696,0,19.56422
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_08_600.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_08_600.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_08_600.jpg,0.2105263,0.4114494,0,19.87391
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_08_679.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_08_679.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_08_679.jpg,0.2481203,0.1730397,0,19.9635
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_08_748.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_08_748.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_08_748.jpg,0.4135338,0,0,19.82255
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_08_830.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_08_830.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_08_830.jpg,0.5413534,0.2462432,0,19.70766
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_08_912.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_08_912.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_08_912.jpg,0.6390978,0.4910345,0,19.84393
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_08_998.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_08_998.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_08_998.jpg,0.7593985,0.7492955,0,20.19571
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_09_082.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_09_082.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_09_082.jpg,0.8345864,0.4970434,0,20.43796
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_09_164.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_09_164.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_09_164.jpg,0.8646616,0.2496428,0,20.25673
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_09_247.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_09_247.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_09_247.jpg,0.8646616,8.153915E-05,0,20.16257
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_09_315.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_09_315.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_09_315.jpg,0.7969925,0,0,19.70438
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_09_401.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_09_401.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_09_401.jpg,0.6315789,0.06082463,0,18.7039
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_09_483.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_09_483.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_09_483.jpg,0.5639098,0.3076587,0,18.20041
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_09_563.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_09_563.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_09_563.jpg,0.4887218,0.5666335,0,17.60217
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_09_651.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_09_651.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_09_651.jpg,0.4285714,0.812223,0,17.60983
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_09_719.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_09_719.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_09_719.jpg,0.4360902,1,0,17.38355
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_09_798.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_09_798.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_09_798.jpg,0.5263158,1,0,17.67539
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_09_861.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_09_861.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_09_861.jpg,0.5263158,1,0,17.71578
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_09_947.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_09_947.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_09_947.jpg,0.5263158,1,0,18.20952
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_10_021.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_10_021.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_10_021.jpg,0.5263158,1,0,18.21899
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_10_105.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_10_105.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_10_105.jpg,0.5338346,1,0,18.79014
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_10_178.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_10_178.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_10_178.jpg,0.5338346,1,0,19.25023
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_10_261.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_10_261.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_10_261.jpg,0.5338346,1,0,19.60433
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_10_336.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_10_336.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_10_336.jpg,0.5338346,0.7574918,0,19.98132
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_10_414.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_10_414.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_10_414.jpg,0.5037594,0.5231647,0,19.99095
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_10_494.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_10_494.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_10_494.jpg,0.3383459,0.2835727,0,19.77701
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_10_575.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_10_575.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_10_575.jpg,0.1804511,0.03940296,0,19.36976
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_10_656.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_10_656.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_10_656.jpg,0.112782,0,0,18.78724
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_10_723.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_10_723.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_10_723.jpg,0.01503759,0,0,18.2313
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_10_801.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_10_801.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_10_801.jpg,-0.09774436,0,0,17.76958
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_10_885.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_10_885.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_10_885.jpg,-0.3533835,0,0,16.93353
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_10_963.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_10_963.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_10_963.jpg,-0.5112782,0,0,16.24257
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_11_043.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_11_043.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_11_043.jpg,-0.7969925,0,0,15.7135
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_11_129.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_11_129.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_11_129.jpg,-0.9699247,0,0,15.13012
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_11_209.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_11_209.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_11_209.jpg,-0.9924812,0,0,14.57144
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_11_290.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_11_290.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_11_290.jpg,-0.9924812,0,0,13.99796
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_11_375.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_11_375.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_11_375.jpg,-0.9022557,0,0,13.44474
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_11_455.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_11_455.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_11_455.jpg,-0.8120301,0,0,13.15263
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_11_528.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_11_528.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_11_528.jpg,-0.7894737,0,0,12.41963
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_11_606.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_11_606.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_11_606.jpg,-0.7894737,0,0,12.17162
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_11_692.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_11_692.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_11_692.jpg,-0.7894737,0.1170151,0,11.75254
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_11_772.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_11_772.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_11_772.jpg,-0.5864662,0.3564513,0,11.50465
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_11_852.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_11_852.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_11_852.jpg,-0.4360902,0.5978308,0,11.62208
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_11_932.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_11_932.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_11_932.jpg,-0.4360902,0.8353922,0,11.98266
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_12_010.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_12_010.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_12_010.jpg,-0.4360902,1,0,13.06622
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_12_090.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_12_090.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_12_090.jpg,-0.4436091,1,0,13.821
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_12_174.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_12_174.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_12_174.jpg,-0.4586466,1,0,14.27549
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_12_255.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_12_255.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_12_255.jpg,-0.4511278,1,0,14.90415
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_12_327.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_12_327.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_12_327.jpg,-0.3909774,1,0,15.4551
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_12_411.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_12_411.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_12_411.jpg,-0.3233083,1,0,16.37399
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_12_490.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_12_490.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_12_490.jpg,-0.2556391,1,0,17.34634
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_12_567.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_12_567.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_12_567.jpg,-0.2255639,1,0,18.12327
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_12_648.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_12_648.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_12_648.jpg,-0.1804511,1,0,18.90816
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_30_12_728.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_30_12_728.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_30_12_728.jpg,-0.1052632,0.8651464,0,19.7224
