/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_27_37_121.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_27_37_121.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_27_37_121.jpg,0,0.975915,0,1.892617
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_30_697.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_30_697.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_30_697.jpg,0.8421053,0,0,27.00696
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_30_770.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_30_770.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_30_770.jpg,0.2932331,0,0,27.01182
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_30_839.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_30_839.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_30_839.jpg,-0.4436091,0,0,27.17876
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_30_923.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_30_923.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_30_923.jpg,-0.518797,0,0,26.66219
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_30_992.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_30_992.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_30_992.jpg,-0.6390978,0,0,24.28624
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_31_074.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_31_074.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_31_074.jpg,-0.7969925,0,0,21.72648
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_31_144.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_31_144.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_31_144.jpg,-0.9097744,0,0,20.07133
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_31_245.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_31_245.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_31_245.jpg,-0.9924812,0,0,19.14667
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_31_305.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_31_305.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_31_305.jpg,-0.9924812,0,0,18.91578
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_31_391.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_31_391.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_31_391.jpg,-0.9323308,0,0,18.64362
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_31_468.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_31_468.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_31_468.jpg,-0.8721805,0,0,18.16136
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_31_553.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_31_553.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_31_553.jpg,-0.8270676,0,0,17.7537
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_31_619.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_31_619.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_31_619.jpg,-0.8120301,0,0,17.10741
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_31_704.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_31_704.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_31_704.jpg,-0.6240602,0.07508111,0,17.10268
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_31_773.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_31_773.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_31_773.jpg,-0.4135338,0.2835689,0,16.67944
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_31_846.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_31_846.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_31_846.jpg,-0.1203007,0.500757,0,16.77052
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_31_913.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_31_913.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_31_913.jpg,-0.06015037,0.7031193,0,16.6891
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_32_000.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_32_000.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_32_000.jpg,-0.06015037,0.4578903,0,16.87119
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_32_080.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_32_080.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_32_080.jpg,-0.01503759,0.2033916,0,16.68055
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_32_146.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_32_146.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_32_146.jpg,0.06766918,0.002595663,0,16.2034
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_32_233.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_32_233.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_32_233.jpg,0.1428571,0.2632899,0,15.93895
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_32_320.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_32_320.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_32_320.jpg,0.1428571,0.2379134,0,15.74217
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_32_403.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_32_403.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_32_403.jpg,0.1428571,0.006178379,0,15.56394
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_32_491.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_32_491.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_32_491.jpg,0.1428571,0.07915235,0,14.75007
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_32_570.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_32_570.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_32_570.jpg,0.1578947,0.328944,0,14.34464
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_32_661.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_32_661.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_32_661.jpg,0.1654135,0.5853989,0,14.22913
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_32_746.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_32_746.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_32_746.jpg,0.1654135,0.8558521,0,14.41481
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_32_823.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_32_823.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_32_823.jpg,0.1654135,0.9186659,0,14.72668
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_32_901.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_32_901.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_32_901.jpg,0.1428571,0.6638217,0,14.71468
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_32_994.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_32_994.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_32_994.jpg,0.1353384,0.5282307,0,14.63792
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_33_086.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_33_086.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_33_086.jpg,0.1353384,0.7988219,0,14.89181
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_33_160.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_33_160.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_33_160.jpg,0.1353384,1,0,15.03418
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_33_253.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_33_253.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_33_253.jpg,0.1353384,1,0,15.70811
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_33_332.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_33_332.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_33_332.jpg,0.1353384,1,0,16.18184
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_33_415.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_33_415.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_33_415.jpg,0.1353384,1,0,16.42694
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_33_496.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_33_496.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_33_496.jpg,0.1353384,0.9463,0,16.79191
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_33_579.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_33_579.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_33_579.jpg,0.1353384,0.6964812,0,16.85353
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_33_670.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_33_670.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_33_670.jpg,0.1353384,0.4447391,0,16.70051
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_33_730.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_33_730.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_33_730.jpg,0.2105263,0.6462431,0,16.38325
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_33_798.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_33_798.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_33_798.jpg,0.2330827,0.8515065,0,16.22161
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_33_877.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_33_877.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_33_877.jpg,0.2330827,1,0,16.60337
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_33_944.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_33_944.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_33_944.jpg,0.2330827,0.9226422,0,16.2577
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_34_012.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_34_012.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_34_012.jpg,0.2330827,0.7198844,0,16.92627
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_34_099.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_34_099.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_34_099.jpg,0.2330827,0.5949314,0,16.78475
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_34_176.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_34_176.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_34_176.jpg,0.2330827,0.8488507,0,16.58756
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_34_250.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_34_250.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_34_250.jpg,0.2406015,1,0,16.80909
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_34_320.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_34_320.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_34_320.jpg,0.2481203,1,0,17.37123
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_34_403.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_34_403.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_34_403.jpg,0.2481203,1,0,18.08033
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_34_471.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_34_471.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_34_471.jpg,0.2932331,1,0,18.72753
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_34_560.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_34_560.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_34_560.jpg,0.3007519,0.8705201,0,19.12779
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_34_644.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_34_644.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_34_644.jpg,0.3007519,0.6193659,0,20.00286
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_34_732.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_34_732.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_34_732.jpg,0.3007519,0.357475,0,20.37438
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_34_795.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_34_795.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_34_795.jpg,0.3007519,0.1429327,0,20.67725
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_34_868.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_34_868.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_34_868.jpg,0.3007519,0,0,20.38747
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_34_957.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_34_957.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_34_957.jpg,0.3007519,0,0,20.13123
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_35_041.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_35_041.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_35_041.jpg,0.2481203,0,0,19.85674
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_35_111.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_35_111.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_35_111.jpg,0.112782,0.2659464,0,19.53555
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_35_181.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_35_181.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_35_181.jpg,-0.007518797,0.4766364,0,19.25264
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_35_250.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_35_250.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_35_250.jpg,-0.1654135,0.6834147,0,19.50705
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_35_332.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_35_332.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_35_332.jpg,-0.3834586,0.8150375,0,19.76708
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_35_422.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_35_422.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_35_422.jpg,-0.9323308,0.5456464,0,19.66511
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_35_490.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_35_490.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_35_490.jpg,-1,0.3415325,0,19.384
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_35_558.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_35_558.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_35_558.jpg,-1,0.1374364,0,19.13951
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_33_35_646.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_33_35_646.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_33_35_646.jpg,-1,0,0,18.39796
