/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_27_37_121.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_27_37_121.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_27_37_121.jpg,0,0.975915,0,1.892617
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_11_624.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_11_624.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_11_624.jpg,-0.1353384,0,0,19.85823
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_11_707.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_11_707.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_11_707.jpg,-0.1353384,0,0,19.70439
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_11_795.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_11_795.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_11_795.jpg,-0.1353384,0,0,19.55508
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_11_867.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_11_867.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_11_867.jpg,-0.1353384,0,0,19.40926
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_11_950.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_11_950.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_11_950.jpg,-0.1353384,0,0,19.262
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_12_035.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_12_035.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_12_035.jpg,-0.1503759,0,0,19.11275
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_12_117.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_12_117.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_12_117.jpg,-0.1503759,0,0,18.96333
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_12_200.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_12_200.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_12_200.jpg,-0.1428571,0,0,18.81507
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_12_283.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_12_283.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_12_283.jpg,-0.1203007,0,0,18.137
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_12_360.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_12_360.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_12_360.jpg,-0.1203007,0,0,18.52267
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_12_438.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_12_438.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_12_438.jpg,-0.1278196,0,0,18.37755
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_12_514.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_12_514.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_12_514.jpg,-0.1278196,0,0,18.23241
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_12_593.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_12_593.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_12_593.jpg,-0.1278196,0,0,18.08862
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_12_674.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_12_674.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_12_674.jpg,-0.1278196,0,0,17.94572
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_12_749.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_12_749.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_12_749.jpg,-0.1278196,0,0,17.80403
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_12_835.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_12_835.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_12_835.jpg,-0.1052632,0,0,17.66426
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_12_921.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_12_921.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_12_921.jpg,-0.1052632,0,0,17.5252
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_12_997.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_12_997.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_12_997.jpg,-0.1052632,0,0,17.38742
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_13_075.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_13_075.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_13_075.jpg,-0.1052632,0,0,17.25044
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_13_153.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_13_153.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_13_153.jpg,-0.09774436,0,0,17.11471
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_13_236.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_13_236.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_13_236.jpg,0.007518797,0,0,16.98085
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_13_314.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_13_314.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_13_314.jpg,0.07518797,0,0,16.84428
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_13_394.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_13_394.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_13_394.jpg,0.1654135,0,0,16.6979
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_13_465.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_13_465.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_13_465.jpg,0.2932331,0,0,16.53811
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_13_538.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_13_538.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_13_538.jpg,0.3984962,0,0,15.88326
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_13_614.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_13_614.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_13_614.jpg,0.481203,0,0,15.69108
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_13_685.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_13_685.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_13_685.jpg,0.518797,0,0,15.52497
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_13_761.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_13_761.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_13_761.jpg,0.5714286,0,0,15.94058
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_13_841.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_13_841.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_13_841.jpg,0.6090226,0,0,15.77666
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_13_916.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_13_916.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_13_916.jpg,0.669173,0,0,15.61641
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_13_990.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_13_990.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_13_990.jpg,0.7744361,0,0,15.42915
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_14_061.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_14_061.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_14_061.jpg,0.8571429,0,0,14.77302
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_14_135.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_14_135.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_14_135.jpg,0.9774436,0,0,14.5107
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_14_219.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_14_219.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_14_219.jpg,1,0,0,14.31979
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_14_296.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_14_296.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_14_296.jpg,1,0,0,14.11336
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_14_373.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_14_373.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_14_373.jpg,1,0,0,13.95816
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_14_452.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_14_452.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_14_452.jpg,1,0,0,13.81015
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_14_531.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_14_531.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_14_531.jpg,1,0,0,13.66699
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_14_611.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_14_611.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_14_611.jpg,1,0,0,13.52687
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_14_691.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_14_691.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_14_691.jpg,1,0,0,13.38894
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_14_773.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_14_773.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_14_773.jpg,1,0.2402279,0,13.41253
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_14_834.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_14_834.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_14_834.jpg,1,0.4443898,0,13.92551
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_14_904.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_14_904.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_14_904.jpg,1,0.6534326,0,14.19272
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_14_991.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_14_991.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_14_991.jpg,1,0.897975,0,14.92401
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_15_068.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_15_068.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_15_068.jpg,1,0.6485224,0,15.42045
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_15_155.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_15_155.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_15_155.jpg,1,0.4059899,0,15.76974
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_15_238.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_15_238.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_15_238.jpg,1,0.5313513,0,16.08947
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_15_314.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_15_314.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_15_314.jpg,1,0.7787769,0,16.44595
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_15_397.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_15_397.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_15_397.jpg,1,1,0,17.16118
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_15_480.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_15_480.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_15_480.jpg,1,0.8202462,0,17.8723
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_15_566.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_15_566.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_15_566.jpg,1,0.5644515,0,18.59634
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_15_650.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_15_650.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_15_650.jpg,0.9398496,0.3101981,0,18.86113
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_15_734.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_15_734.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_15_734.jpg,0.7669173,0.06086493,0,18.95546
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_15_826.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_15_826.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_15_826.jpg,0.6541353,0,0,18.54717
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_15_913.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_15_913.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_15_913.jpg,0.556391,0,0,18.43229
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_16_003.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_16_003.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_16_003.jpg,0.4736842,0,0,18.60347
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_16_089.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_16_089.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_16_089.jpg,0.4661654,0,0,18.51162
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_16_178.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_16_178.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_16_178.jpg,0.5263158,0,0,18.36528
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_16_263.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_16_263.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_16_263.jpg,0.4887218,0,0,17.71191
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_16_330.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_16_330.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_16_330.jpg,-0.1353384,0,0,17.99668
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_16_423.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_16_423.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_16_423.jpg,-0.3157895,0,0,17.24861
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_16_508.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_16_508.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_16_508.jpg,-0.3308271,0,0,16.95533
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_16_578.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_16_578.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_16_578.jpg,-0.4135338,0,0,17.29653
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_16_646.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_16_646.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_16_646.jpg,-0.5263158,0,0,17.08034
/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/center_2017_04_28_18_35_16_731.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/left_2017_04_28_18_35_16_731.jpg,/home/esteve/self-driving-ND/CarND-Behavioral-Cloning-P3/data_hard/IMG/right_2017_04_28_18_35_16_731.jpg,-0.5338346,0,0,16.90982
